"","CensusTract","State","County","Urban","POP2010","OHU2010","GroupQuartersFlag","NUMGQTRS","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","HUNVFlag","LowIncomeTracts","PovertyRate","MedianFamilyIncome","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lapophalfshare","lalowihalf","lalowihalfshare","lakidshalf","lakidshalfshare","laseniorshalf","laseniorshalfshare","lawhitehalf","lawhitehalfshare","lablackhalf","lablackhalfshare","laasianhalf","laasianhalfshare","lanhopihalf","lanhopihalfshare","laaianhalf","laaianhalfshare","laomultirhalf","laomultirhalfshare","lahisphalf","lahisphalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","lakids1","lakids1share","laseniors1","laseniors1share","lawhite1","lawhite1share","lablack1","lablack1share","laasian1","laasian1share","lanhopi1","lanhopi1share","laaian1","laaian1share","laomultir1","laomultir1share","lahisp1","lahisp1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lapop10","lapop10share","lalowi10","lalowi10share","lakids10","lakids10share","laseniors10","laseniors10share","lawhite10","lawhite10share","lablack10","lablack10share","laasian10","laasian10share","lanhopi10","lanhopi10share","laaian10","laaian10share","laomultir10","laomultir10share","lahisp10","lahisp10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lakids20","lakids20share","laseniors20","laseniors20share","lawhite20","lawhite20share","lablack20","lablack20share","laasian20","laasian20share","lanhopi20","lanhopi20share","laaian20","laaian20share","laomultir20","laomultir20share","lahisp20","lahisp20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractKids","TractSeniors","TractWhite","TractBlack","TractAsian","TractNHOPI","TractAIAN","TractOMultir","TractHispanic","TractHUNV","TractSNAP"
"198","51710003100","Virginia","Norfolk",1,3116,1202,0,84,0.0269576,0,1,0,0,0,1,23.1,36082,0,1,0,1,0,0,0,0,0,1237.43503908673,0,0,743.67354776198,0,1237.43503908673,0.397122926536179,743.67354776198,0.238662884390879,357.793543096282,0.114824628721528,92.4674615692347,0.029675051851487,274.309168063104,0.088032467285977,877.308434857521,0.281549561892658,11.4462641780264,0.00367338388255,0,0,2.29783746600151,0.000737431792683,72.0733382422477,0.023130082876203,79.6330096023157,0.025556164827444,81.9405600269092,0.068170183050673,78.9689497360086,0.065697961510823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,782,380,1037,1817,37,0,19,206,213,137,239
"199","51710003200","Virginia","Norfolk",1,2642,947,0,0,0,0,1,0,1,1,1,20.1999999999999,47875,0,1,0,1,0,0,0,1,199.184158325195,2642.00001201033,199.184158325195,81.6378836631774,1084.1516553387,81.6378836631774,2642.00001201033,1.00000000454592,1084.1516553387,0.410352632603598,706.999998129904,0.267600302093075,238.000000562518,0.090083270462725,610.999999111518,0.23126419345629,1867.0000077933,0.706661622934636,9.99999968893826,0.003785011237297,1,0.000378501135503,7.00000007497146,0.002649507976901,145.999999178573,0.055261165472586,163.999999633291,0.062074186083759,133.106454759836,0.140555918436997,180.809072219766,0.190928270559416,199.184158325195,0.075391430100377,81.6378836631774,0.030900031666608,51.2465793788433,0.019396888485558,24.9501427412033,0.009443657358518,70.9404067993164,0.026851024526615,104.652902603149,0.039611242469019,2.50478190183639,0.000948062794033,0,0,0,0,21.0860657691955,0.00798109983694,24.5616905391216,0.009296627758941,12.0980405211448,0.012775121986425,12.4232904911041,0.013118574964207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,707,238,611,1867,10,1,7,146,164,128,181
"200","51710003300","Virginia","Norfolk",1,2651,940,0,10,0.0037722,0,1,0,0,0,1,10.9,53047,0,1,0,1,0,0,0,0,0,1393.27272547432,0,0,588.236295979702,0,1393.27272547432,0.525564966229469,588.236295979702,0.221892227830895,331.791378883353,0.125157064837176,180.506036869308,0.068089791350173,240.80806393818,0.090836689527794,1075.3879798057,0.405653707961412,10.3077505081892,0.003888249908785,1,0.000377216144851,11.0000000856962,0.004149377625687,54.768929537473,0.020659724457742,42.2901498991705,0.015952527310136,22.8453934727876,0.024303610077434,85.4084120921179,0.090860012863955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,647,303,360,2167,17,1,11,95,73,59,150
"201","51710003400","Virginia","Norfolk",1,2068,747,0,0,0,1,1,1,1,1,1,40.6,35278,1,1,1,1,1,0,0,1,1040.6632053852,2068.0000119234,1040.6632053852,656.091485142707,1329.14131186496,656.091485142707,2068.0000119234,1.00000000576566,1329.14131186496,0.642718235911492,554.000006164096,0.267891685766004,247.000000888427,0.119439071996338,86.0000007985145,0.041586073887096,1874.00001725445,0.906189563469271,7.00000005215406,0.003384912984601,0,0,7.00000025331974,0.003384913081876,94.0000003217137,0.045454545610113,55.0000003682798,0.026595744858936,163.952265490765,0.219480944432082,242.911978345149,0.325183371278647,1040.6632053852,0.503222052894201,656.091485142707,0.317258938657015,281.290069550275,0.136020343109418,126.444002859294,0.06114313484492,36.089309208095,0.017451310061942,966.013272881507,0.467124406615816,1.91251820325851,0.000924815378752,0,0,4.73413087427616,0.002289231563963,31.9139729887247,0.015432288679267,17.0723775327205,0.008255501708279,81.3172792866826,0.108858472940673,123.751673921942,0.165664891461771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,554,247,86,1874,7,0,7,94,55,177,266
"202","51710003501","Virginia","Norfolk",1,3419,1167,0,3,0.0008774,0,1,0,1,1,1,32.7999999999999,39000,0,1,0,1,0,0,0,1,35.4026808738708,2385.98893078044,35.4026808738708,17.5384671688079,1194.70522677712,17.5384671688079,2385.98893078044,0.697861635209254,1194.70522677712,0.349431186539082,746.637719802558,0.218378976251114,182.223076867405,0.053297185395556,78.3853158401325,0.022926386616008,2225.49795624986,0.65092072426144,2.88341729692183,0.000843351066663,1,0.000292483182217,4.01664936519227,0.001174802388181,74.2056016018614,0.021703890494841,78.7735470235347,0.023039937707966,177.456565201748,0.152062180978362,278.534509821794,0.238675672512249,35.4026808738708,0.010354688761003,17.5384671688079,0.005129706688742,10.7310230731964,0.003138643776893,2.02884244918823,0.000593402295756,1.78378248214721,0.000521726376761,33.2225031852722,0.009717023452844,0,0,0,0,0,0,0.396396100521088,0.000115939192899,0.396396100521088,0.000115939192899,2.83746016025543,0.002431414019071,4.45996195077896,0.003821732605637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,1125,295,89,3228,4,1,7,90,100,326,383
"203","51710003600","Virginia","Norfolk",1,1357,765,0,71,0.0523213,0,0,0,0,0,0,8.4,89844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,147,209,1052,209,52,0,1,43,50,105,0
"204","51710003700","Virginia","Norfolk",1,2166,1255,0,0,0,0,0,0,0,0,1,19.6,50938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,212,146,1857,128,92,1,9,79,78,110,41
"205","51710003800","Virginia","Norfolk",1,22065,1225,1,19496,0.8835713,0,0,0,0,0,0,11.5,112616,0,1,0,1,0,0,0,0,0,11804.4223396331,0,0,3154.55781935527,0,11804.4223396331,0.534984017205217,3154.55781935527,0.142966590498766,25.3315103594213,0.001148040351662,8.4377492472995,0.000382404226028,7191.51008786261,0.325923865300821,3112.39613418001,0.141055795793339,418.777477960335,0.018979264806723,44.8103075027465,0.002030831973839,122.320030212402,0.005543622488665,914.608315639197,0.04145063746382,1569.48989547602,0.071130292113122,1.8753486899659,0.001530896889768,2.47244052076712,0.002018318792463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,467,336,14133,5327,740,74,203,1588,2661,62,78
"206","51710004001","Virginia","Norfolk",1,1037,527,0,0,0,0,0,0,0,0,0,3.7,121607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,141,122,898,48,56,1,2,32,25,0,14
"207","51710004002","Virginia","Norfolk",1,3097,1809,0,76,0.0245399,0,0,0,0,0,0,19.1999999999999,136641,0,1,0,1,0,0,0,0,0,859.347797798516,0,0,153.196063803208,0,859.347797798516,0.277477493638527,153.196063803208,0.049465955377207,59.5521169359999,0.019228968981595,379.040760919597,0.122389654801291,761.377736336609,0.245843634593674,53.1232571578439,0.017153134374506,19.4825791804032,0.006290790823508,0.569021582603455,0.000183733155506,0.2906274497509,0.000093841604698,24.5045912112982,0.007912363968776,14.6434072320262,0.004728255483379,75.4734268226311,0.041721076187192,16.5526551688863,0.009150168694796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,291,535,2637,215,147,1,3,94,90,156,57
"208","51710004100","Virginia","Norfolk",1,2029,764,0,1,0.0004929,0,0,0,0,0,1,72.5,12474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,907,100,33,1959,4,1,2,30,14,485,522
"209","51710004200","Virginia","Norfolk",1,1744,637,0,137,0.078555,0,0,0,0,0,1,67.2,17127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,668,252,42,1665,1,0,4,32,42,385,372
"210","51710004300","Virginia","Norfolk",1,3499,1420,0,0,0,0,1,0,1,1,1,50.8999999999999,20338,0,1,0,1,0,0,0,1,349.824210882186,3499.00002978718,349.824210882186,210.88123691082,2608.63646542711,210.88123691082,3499.00002978718,1.00000000851305,2608.63646542711,0.745537715183514,1116.00001112447,0.318948274113882,386.999996540784,0.110603028448352,62.0000004656612,0.017719348518337,3307.99999366677,0.945412973325743,5.00000002980232,0.001428979717006,4,0.001143183766791,7.00000021606683,0.002000571653634,113.000000938773,0.03229494168013,82.0000004693865,0.023435267353354,497.834875353924,0.350587940390088,611.286249814394,0.43048327451718,349.824210882186,0.099978339777704,210.88123691082,0.060269001689288,44.2537410259246,0.012647539590147,100.241422504186,0.028648591741694,10.0048080980777,0.002859333551894,329.60041975975,0.094198462349171,0.442671686410904,0.000126513771481,0,0,0.828232049942017,0.000236705358657,8.94806537032127,0.002557320768883,7.05638152360916,0.002016685202518,47.1443839818239,0.033200270409735,86.1548936665058,0.060672460328525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,1116,387,62,3308,5,4,7,113,82,454,579
"211","51710004400","Virginia","Norfolk",1,1460,539,0,0,0,0,1,0,0,0,1,15.1,52596,0,1,0,1,0,0,0,0,0,1013.06109974533,0,0,333.262526986189,0,1013.06109974533,0.693877465578995,333.262526986189,0.228262004785061,314.066551988013,0.215114076704119,116.603891829494,0.07986567933527,36.3903573271818,0.024924902278892,927.372726850211,0.635186799212474,11.9712454252876,0.008199483168005,1.83001428842544,0.001253434444127,3.99999997019767,0.002739726006985,31.4967464797664,0.021573114027237,25.3064298473764,0.01733317112834,24.332884547417,0.045144498232685,59.4278608793392,0.110255771575769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,478,142,52,1337,16,2,4,49,44,41,80
"212","51710004500","Virginia","Norfolk",1,1374,534,0,0,0,0,0,0,0,0,0,11.3,68750,0,1,0,1,0,0,0,0,72.0433905059471,1373.99999852757,72.0433905059471,22.211329964688,423.610922592924,22.211329964688,1373.99999852757,0.999999998928369,423.610922592924,0.30830489271683,302.999996759463,0.22052401510878,192.000001269043,0.139737992189988,47.9999993283418,0.03493449732776,1247.99999664025,0.908296940786211,26.0000000093132,0.018922852990767,3,0.002183406113537,5.00000002980232,0.003639010210919,43.9999998276471,0.032023289539772,31.0000000081199,0.022561863179127,90.4751379686058,0.169429097319487,76.7071826487081,0.14364640945451,72.0433905059471,0.052433326423542,22.211329964688,0.016165451211563,13.7737321972381,0.010024550361891,14.2187000215053,0.010348398851168,8.65818178054178,0.006301442343917,62.419717812445,0.045429197825651,0.784777402877808,0.00057116259307,0,0,0.012568563222885,0.000009147425926,0.168145383126102,0.000122376552494,6.38119838459533,0.004644249188206,4.37489274056861,0.008192683034773,3.70914812473347,0.006945970271036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,303,192,48,1248,26,3,5,44,31,92,78
"213","51710004600","Virginia","Norfolk",1,2193,739,0,0,0,1,1,1,1,1,1,39,24471,1,1,1,1,1,0,0,1,2188.92028746008,2193.00002087652,2188.92028746008,1457.73741522803,1459.94322347082,1457.73741522803,2193.00002087652,1.00000000951962,1459.94322347082,0.665728784072422,871.000020060688,0.39717283176502,177.000002033659,0.080711355236507,120.999999894411,0.055175558547383,1985.000026647,0.905152770928865,4.00000002793967,0.001823985420857,1.00000002328306,0.000455996362646,10.0000001467997,0.004559963587232,71.9999999040737,0.032831737302359,53.0000005280599,0.02416780689834,206.882247895002,0.279948914607581,333.611488866619,0.451436385475805,2188.92028746008,0.998139665964473,1457.73741522803,0.664722943560437,870.456055581569,0.396924785946908,176.728019794099,0.080587332327451,120.320044325315,0.054865501288334,1982.41619534045,0.903974553278821,4.00000002793967,0.001823985420857,0.864008903503418,0.000393984908118,10.0000001467997,0.004559963587232,71.3200443349778,0.03252168004331,53.0000005280599,0.02416780689834,206.648631880991,0.279632790096064,332.690618787892,0.450190282527594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,871,177,121,1985,4,1,10,72,53,198,330
"214","51710004700","Virginia","Norfolk",1,2768,169,1,2297,0.829841,1,1,1,0,0,1,17.1999999999999,51563,1,1,1,1,1,0,0,0,1156.67055499553,2768.00004122406,1156.67055499553,1.80180071294307,145.760615585371,1.80180071294307,2768.00004122406,1.00000001489308,145.760615585371,0.052659181931131,133.999999061226,0.048410404285125,37.9999994090758,0.013728323485938,53.0000006719492,0.019147399086687,2614.99999310821,0.944725431036204,5.00000004470348,0.001806358397653,3.99999998509883,0.001445086699819,3.99999997764825,0.001445086697127,87.0000018365681,0.03143063650165,115.000001128762,0.041546243182357,19.0188676961115,0.112537678675216,42.5157230484765,0.25157232573063,1156.67055499553,0.417872310330758,1.80180071294307,0.000650939563925,4.12739466130733,0.001491110788045,0.598290253430605,0.000216145322771,23.4444141387939,0.008469802795807,1087.87199133634,0.39301733791053,1.78599792718887,0.000645230465025,0.852988362312317,0.000308160535517,2.65744050592184,0.000960057986243,40.0577061362564,0.014471714644601,50.7969789393246,0.018351509732415,0.270923882722855,0.001603099897768,0.816641371697187,0.004832197465664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,134,38,53,2615,5,4,4,87,115,18,40
"215","51710004800","Virginia","Norfolk",1,1402,461,0,46,0.0328103,0,0,0,0,0,1,88.7,9481,0,0,0,0,0,0,0,0,0,209.327961206436,0,0,206.598995923995,0,209.327961206436,0.149306677037401,206.598995923995,0.147360196807415,100.707132697105,0.071831050425895,7.04571633040905,0.005025475271333,1.04997467994689,0.000748912039905,207.480619192123,0.147989029380972,0,0,0,0,0,0,0.797367163002491,0.000568735494296,1.60462047904729,0.001144522452958,46.464675784111,0.100791053761629,43.1565116643905,0.093614992764405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,679,66,5,1378,0,0,1,18,34,309,287
"216","51710004900","Virginia","Norfolk",1,3930,1578,0,1564,0.3979644,0,0,0,0,0,0,15.1,108618,0,0,0,0,0,0,0,0,0,17.9829276474192,0,0,3.35003208904527,0,17.9829276474192,0.004575808561684,3.35003208904527,0.00085242546795,1.41014349460601,0.000358815138577,0.705071747303009,0.000179407569288,13.7494134004809,0.003498578473405,2.46929284813813,0.000628318790875,0,0,0,0,0.352535873651505,0.000089703784644,1.41168531659059,0.000359207459692,0.002055762568489,0.000000523094801,0.359769344329834,0.000227990712503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,103,475,2250,1471,123,1,10,75,96,63,0
"217","51710005000","Virginia","Norfolk",1,3271,1172,0,32,0.0097829,0,0,0,0,0,1,31.8999999999999,30850,0,0,0,0,0,0,0,0,0,186.94155886583,0,0,112.253401928581,0,186.94155886583,0.057151195006368,112.253401928581,0.034317762741847,65.5784704089164,0.020048447083129,16.9867058862,0.005193123169123,8.08059171587228,0.002470373499197,167.740460430271,0.051281094598065,1.27308904542587,0.000389204844215,0,0,0.1637845300138,0.00005007169979,9.68363111256621,0.002960449743982,2.56537797942292,0.000784279418961,11.5400051707401,0.009846420794147,21.5774565134197,0.018410799072884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,910,423,75,3100,8,0,7,81,56,228,448
"218","51710005100","Virginia","Norfolk",1,4522,1487,0,15,0.0033171,1,1,1,1,1,1,37.6,36250,1,1,1,1,1,0,0,1,2892.25223847161,4521.99999048243,2892.25223847161,2283.64303729272,3039.5215043608,2283.64303729272,4521.99999048243,0.999999997895276,3039.5215043608,0.672163092516763,1825.99999095965,0.403803624714651,365.000000777392,0.080716497297079,172.999999396735,0.038257408093042,4207.99996978844,0.930561691682541,19.999999769032,0.004422821709207,1,0.000221141088014,12.999999769032,0.002874834093107,106.999999478546,0.0236620963022,115.999999882769,0.025652366183717,441.582583996321,0.296962060522072,723.036693384317,0.486238529511982,2892.25223847161,0.639595806826982,2283.64303729272,0.505007305902858,1299.2830226859,0.287324861275079,203.920514908357,0.04509520453524,75.5571915409527,0.01670879954466,2728.80335446129,0.603450542782242,18.999999769032,0.004201680621192,0,0,8.999999769032,0.001990269741051,59.8916760977299,0.013244510415243,57.3678359389305,0.012686385656553,358.792246734577,0.241285976284181,437.448470671108,0.294181890162144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,1826,365,173,4208,20,1,13,107,116,368,689
"219","51710005500","Virginia","Norfolk",1,2855,1092,0,0,0,0,1,0,0,0,1,25.5,46250,0,1,0,1,0,0,0,0,16.2633018493652,1457.41135690361,16.2633018493652,5.93342447280883,575.899254769086,5.93342447280883,1457.41135690361,0.51047683254067,575.899254769086,0.201716026188822,374.050697408616,0.131016006097589,134.554281135089,0.047129345406336,1002.2730950322,0.351058877419335,238.442147424444,0.083517389640786,76.030255793943,0.026630562449717,1,0.000350262697023,9.18450434238184,0.00321698926178,130.481354875024,0.045702751269711,110.774789143353,0.038800276407479,43.991043614922,0.040284838475203,86.4180478535126,0.079137406459261,16.2633018493652,0.005696427968254,5.93342447280883,0.002078257258427,4.43544626235961,0.001553571370354,1.62156093120575,0.000567972305151,11.0647687911987,0.003875575758739,1.90771877765655,0.000668202724223,1.04924535751342,0.000367511508761,0,0,0.047692969441414,0.000016705068106,2.19387650489807,0.00076843310154,1.28771018981933,0.00045103684407,0.418280243873596,0.000383040516368,0.88736629486084,0.000812606497125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,745,199,1510,929,140,2,18,256,251,127,190
"220","51710005601","Virginia","Norfolk",1,3996,1587,0,0,0,0,0,0,0,1,0,13.4,70918,1,1,1,1,1,0,0,1,616.422481067478,3884.58832231943,616.422481067478,180.707967205205,1084.51374607748,180.707967205205,3884.58832231943,0.97211919977964,1084.51374607748,0.271399836355727,851.330691244627,0.213045718529687,510.208042267637,0.127679690257166,3137.4948045162,0.785158859989039,431.909285973088,0.108085406900172,99.8877969849309,0.024996946192425,1.99999994630525,0.000500500487063,14.000000228174,0.003503503560604,199.296423146617,0.049873979766421,183.958159519592,0.046035575455353,106.286031654752,0.066972924798206,273.075312989116,0.17207014050984,616.422481067478,0.154259880147017,180.707967205205,0.045222214015317,130.445816726423,0.032644098279886,77.0735799777321,0.01928768267711,513.413042269647,0.128481742309722,71.5621951816137,0.017908457252656,6.0684220988769,0.001518624148868,0,0,2.48931486904621,0.00062295166893,22.8895051359431,0.005728104388374,36.2065515865106,0.009060698595223,16.7123554118807,0.010530784758589,41.7676193052902,0.026318600696465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,876,528,3239,434,100,2,14,207,193,103,269
"221","51710005602","Virginia","Norfolk",1,3397,1302,0,0,0,0,1,0,0,0,1,14.3,58750,0,1,0,1,0,0,0,0,0,1832.97994179278,0,0,572.228604260832,0,1832.97994179278,0.539587854516569,572.228604260832,0.16845116404499,428.16310135764,0.126041537049644,201.323075392283,0.059264961846418,1373.96596492081,0.404464517197768,302.157374264672,0.088948299754098,35.6226868852972,0.010486513654783,2.0533218383789,0.000604451527341,11.0617403518408,0.003256326273724,108.118867905111,0.031827750340039,114.920216891216,0.033829913715401,27.7307875559199,0.021298607953856,137.114710553549,0.105310837598732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,854,329,2176,883,75,4,22,237,290,75,254
"222","51710005701","Virginia","Norfolk",1,4663,1914,0,0,0,0,0,0,0,0,1,25.5,35774,0,0,0,0,0,0,0,0,0,36.5312932431697,0,0,24.2463189959526,0,36.5312932431697,0.007834289779792,24.2463189959526,0.005199725283284,9.07429357618093,0.001946020496715,3.83370272815227,0.000822153705373,4.68455778807401,0.001004623158498,25.6067920923233,0.005491484471869,0.767406107857823,0.000164573473699,0.029264905839227,0.00000627598238,0.321913953870535,0.000069035803961,5.12135845422744,0.001098296902043,6.90651801228523,0.001481131891976,4.95515468344092,0.002588900043595,4.06613835506141,0.002124419203271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,1201,370,973,3101,82,5,26,476,580,483,516
