"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51700032002","Virginia","Newport News",1,2015,2188,0.0149472,0,0,0,0,0,1.8,1,1,1,1,1,0,0,0,"1873.52128077449","3947.32512279378","1873.52128077449","109.988934846973","239.269113581423","109.988934846973","3947.32512279378","239.269113581423","367.15318260208","0.059651207571418","918.79809613616","0.149276701240644","0.031530512862284","18.2070990652136","0.008321343265637","33.462635505959","0.015293709097787","1873.52128077449","0.304390134975548","109.988934846973","0.017869851315511","177.184769090788","0.028787127390867","454.402148023684","0.073826506583864","7.62867349447333","0.003486596661094","15.7373749047837","0.007192584508585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",386,632,1339,23
"51700032005","Virginia","Newport News",1,2015,1002,0,0,0,0,0,0,5.3,1,1,1,1,1,0,0,0,"878.693836152553","2479.45830162614","878.693836152553","183.49535280466","676.286549698561","183.49535280466","2479.45830162614","676.286549698561","350.835666834143","0.128464176797563","365.009238805621","0.133654060346255","0.043237426235361","22.2903810553252","0.022245889276772","109.603785683633","0.109385015652329","878.693836152553","0.321748017631839","183.49535280466","0.067189803297203","129.364873513579","0.047369049254332","154.367000773549","0.056523984171933","13.402726710774","0.013375974761252","38.822686035186","0.038745195643898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",771,394,394,23
"51700032006","Virginia","Newport News",1,2015,1564,0.0100257,0,0,0,0,1,36.6,0,0,0,0,0,0,0,0,"0","413.886377334594","0","0","190.878680706024","0","413.886377334594","190.878680706024","8.82149624824523","0.002267736824742","253.238602638244","0.065099897850448","0.00238726322939","27.4983613491058","0.017582072473853","53.0718739032745","0.033933423211812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1724,129,2390,245
"51700032007","Virginia","Newport News",1,2015,1335,0.0013897,0,0,0,0,0,6,0,1,0,1,0,0,0,0,"235.153500840067","2389.44091613803","235.153500840067","50.8517649210989","504.23682901041","50.8517649210989","2389.44091613803","504.23682901041","325.087798667138","0.090352362053124","660.217576747945","0.183495713381864","0.02923528269588","29.6235439119205","0.022189920533274","102.990906014556","0.077146746078319","235.153500840067","0.065356726192348","50.8517649210989","0.01413334211259","29.933678112924","0.008319532549451","60.2704872079193","0.016751108173407","1.29876764409709","0.0009728596585","10.4549087360501","0.007831392311648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",751,435,1207,52
"51700032113","Virginia","Newport News",1,2015,1336,0.1034107,0,1,0,1,1,11.6999999999999,0,1,0,1,0,0,0,1,"321.066224560141","2223.00421868596","321.066224560141","68.4857512414455","607.991107594727","68.4857512414455","2223.00421868596","607.991107594727","596.935919372796","0.216595036056893","652.985985946109","0.236932505785961","0.015969036968833","160.019535377272","0.119775101330294","48.5330375254852","0.036327123896321","321.066224560141","0.116497178722838","68.4857512414455","0.024849692032455","239.245275497436","0.086808880804585","98.3545753955841","0.035687436645713","17.0255937543697","0.012743707899977","3.27238054620102","0.002449386636378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",697,625,848,153
"51700032114","Virginia","Newport News",1,2015,739,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,"0","563.346024215221","0","0","75.9292473793029","0","563.346024215221","75.9292473793029","58.0697648394852","0.033335111848155","118.259346047416","0.06788711024536","0.016147903884183","9.86906646890565","0.013354623097301","5.69369222340174","0.007704590288771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",217,210,350,26
"51700032117","Virginia","Newport News",1,2015,2101,0.0162919,0,0,0,0,0,17.8999999999999,1,1,1,1,1,0,0,1,"1459.37644222937","3604.98837190493","1459.37644222937","251.969456470629","906.76303081779","251.969456470629","3604.98837190493","906.76303081779","1047.34236342646","0.240326379859216","996.751370186684","0.228717615921681","0.025409496946857","248.645360071532","0.118346197083071","171.889707170281","0.081813282803561","1459.37644222937","0.334872978942032","251.969456470629","0.05781768161327","146.945053396746","0.033718461082319","402.543244561878","0.092368803249628","68.7801703080185","0.032736873064264","52.0147546193329","0.024757141656037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1222,1162,1310,261
"51700032123","Virginia","Newport News",1,2015,2135,0,1,1,1,1,1,12.9,1,1,1,1,1,0,0,1,"5326.94040734166","5680.00009340638","5326.94040734166","1932.39511718385","2149.62143470876","1932.39511718385","5680.00009340638","2149.62143470876","190.000002192193","0.033450704611302","2810.00003151789","0.494718315408079","0.039084507341969","132.749547909521","0.062177774196497","340.152546062259","0.159322035626351","5326.94040734166","0.937841621010857","1932.39511718385","0.340210407954904","183.955691375163","0.032386565382951","2608.05914187624","0.459165341879621","113.198246389204","0.053020255920002","319.447269599078","0.149624013863737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2200,190,2810,151
"51700032124","Virginia","Newport News",1,2015,1434,0,1,1,1,0,1,9,1,1,1,1,1,0,0,0,"946.708187490701","2398.71598556637","946.708187490701","302.199015107005","838.723401959985","302.199015107005","2398.71598556637","838.723401959985","91.1018766462802","0.023516230419794","1282.98950333148","0.331179531061302","0.033193814349455","5.29271713682101","0.00369087666445","75.3377680629491","0.052536797812377","946.708187490701","0.244374854798839","302.199015107005","0.078006973440115","32.9501816090196","0.008505467632684","508.275074549019","0.131201619656432","1.68930432133493","0.001178036486287","27.1190756978467","0.018911489329042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1826,154,2013,12
"51700032126","Virginia","Newport News",1,2015,1394,0,0,1,0,0,1,17.6999999999999,0,1,0,1,0,0,0,0,"0.03328500315547","2089.90280367434","0.03328500315547","0.018933966755867","1199.38994263298","0.018933966755867","2089.90280367434","1199.38994263298","92.8930137623101","0.027035219372034","405.094801454106","0.117897206476748","0.015108476833623","72.2664627012563","0.051841077977946","82.1047031877096","0.058898639302518","0.03328500315547","9.687137123e-06","0.018933966755867","5.510467624e-06","0","0","0.03328500315547","9.687137123e-06","0.000981298275292","7.03944243e-07","0.001098169828765","7.87783234e-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2119,153,803,109
"51700032127","Virginia","Newport News",1,2015,2045,0,0,1,0,0,1,14.5,0,1,0,1,0,0,0,0,"223.9063539505","1265.69749043742","223.9063539505","173.604108333587","612.361973457853","173.604108333587","1265.69749043742","612.361973457853","181.113685377058","0.043442956434891","236.922232667682","0.056829511313908","0.012791581484257","12.3522898868468","0.00604023955347","21.9983128433232","0.010757121194779","223.9063539505","0.053707448776805","173.604108333587","0.041641666666728","6.42677588015794","0.001541562935994","43.7672107219696","0.010498251552403","0","0","3.50687906891107","0.001714855290421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1282,317,1235,81
"51700032128","Virginia","Newport News",1,2015,1566,0,0,1,0,0,1,15.5,0,1,0,1,0,0,0,0,"0","1158.42938899341","0","0","485.37604735326","0","1158.42938899341","485.37604735326","169.403485266273","0.051303296567618","356.568541377549","0.107985627309979","0.015830160454559","69.3210204218412","0.044266296565671","99.2467235886724","0.063375940988935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1908,288,1196,127
"51700032129","Virginia","Newport News",1,2015,1284,0,0,0,0,0,1,14.1,0,0,0,0,0,0,0,0,"0","95.0992984771728","0","0","31.9347534179687","0","95.0992984771728","31.9347534179687","4.69724130630493","0.00155178107245","35.2061262130737","0.011630699112347","0.000393419719428","0.481852054595947","0.000375274185822","8.53545546531677","0.006647550985449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1279,182,1347,88
"51700032130","Virginia","Newport News",1,2015,2181,0,0,0,0,0,0,3.1,0,1,0,1,0,0,0,0,"183.631856441497","4788.97494516894","183.631856441497","13.5534943342208","371.517616259749","13.5534943342208","4788.97494516894","371.517616259749","554.218472270295","0.105324681161212","1136.05744027695","0.215898411303108","0.070236364150395","7.31165798008441","0.003352433736857","13.5985818359113","0.006235021474512","183.631856441497","0.034897730224534","13.5534943342208","0.00257573058423","36.7532868981361","0.006984661136096","38.9309527277946","0.007398508690193","0","0","0.564580194652081","0.000258862996172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",431,623,1239,10
"51700032131","Virginia","Newport News",1,2015,1660,0.0020907,0,0,0,0,0,8.4,1,1,1,1,1,0,0,0,"2618.47436063317","4778.60892050294","2618.47436063317","417.846137621374","775.511918940515","417.846137621374","4778.60892050294","775.511918940515","247.687564723768","0.051784981125605","1844.83545603411","0.385706764799103","0.045945166819173","17.7208706424571","0.010675223278589","70.2996477456763","0.042349185388962","2618.47436063317","0.547454392772983","417.846137621374","0.08736068108329","115.693743009695","0.024188530840413","1137.55669423","0.237833304250472","2.06950586149469","0.001246690278009","39.0475630476139","0.023522628341936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",757,248,1846,19
"51700032132","Virginia","Newport News",1,2015,2330,0.0164379,0,1,0,0,1,17.8999999999999,0,1,0,1,0,0,0,0,"0","3462.93857922642","0","0","1163.23117822889","0","3462.93857922642","1163.23117822889","384.514210911034","0.069457046768612","1104.55197479518","0.199521671747685","0.024629258583292","69.623990876973","0.029881541148915","105.391076170141","0.045232221532249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2001,601,1785,127
"51700032211","Virginia","Newport News",1,2015,2387,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,"4925.69514975319","6199.26240299265","4925.69514975319","646.722281706632","736.086876291894","646.722281706632","6199.26240299265","736.086876291894","948.639924763409","0.150291496318664","1329.10556934031","0.210568055979137","0.047733771285895","58.858510245505","0.024657943127568","123.612204373205","0.051785590437036","4925.69514975319","0.780369954016667","646.722281706632","0.102459170105613","782.035929639531","0.123896693542385","998.590727478287","0.15820512159035","43.5244360947341","0.018233948929507","99.2951886738617","0.041598319511463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",702,970,1342,57
"51700032212","Virginia","Newport News",1,2015,1534,0.0007612,0,1,0,0,1,26.8,0,1,0,1,0,0,0,0,"0","1360.56545734405","0","0","802.921510457992","0","1360.56545734405","802.921510457992","147.214344218373","0.037354565901643","820.564656257629","0.20821229542188","0.015423422727041","61.5268277972936","0.040108753453255","128.768671490252","0.083943071375653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2031,376,2644,140
"51700032223","Virginia","Newport News",1,2015,1215,0,1,1,1,0,1,12.6,1,1,1,1,1,0,0,0,"1802.7244585976","2847.02582780811","1802.7244585976","805.890810195356","1196.55352268227","805.890810195356","2847.02582780811","1196.55352268227","109.592616386183","0.034857702412908","1539.44053563025","0.489643936269164","0.047606173788141","82.8322563464205","0.068174696581416","92.8480908404578","0.076418181761694","1802.7244585976","0.573385642047583","805.890810195356","0.256326593573587","47.5395764037966","0.015120730408332","1013.67439131252","0.322415518865307","33.3968718457617","0.027487137321615","56.0108117329073","0.046099433525027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1404,132,1694,101
"51700032224","Virginia","Newport News",1,2015,2796,0.0007013,0,1,0,1,1,14.4,0,1,0,1,0,0,0,1,"321.440181809477","4714.51073444169","321.440181809477","115.803858080878","1474.23671525157","115.803858080878","4714.51073444169","1474.23671525157","481.720387043431","0.067562466626007","2201.54457767237","0.308772030529085","0.030843950534782","197.717108760894","0.070714273519633","215.770048632868","0.07717097590589","321.440181809477","0.045082774447332","115.803858080878","0.016241775326911","40.2066879216581","0.005639086665029","101.426622706698","0.014225332777938","16.3871411537329","0.005860923159418","13.3905712758423","0.004789188582204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2210,673,3413,206
"51700032225","Virginia","Newport News",1,2015,1428,0.0007996,0,1,0,0,1,24,0,1,0,1,0,0,0,0,"0","1913.32734775543","0","0","1243.53384125232","0","1913.32734775543","1243.53384125232","34.2130993586033","0.009118629893018","1254.85483703017","0.334449583430217","0.006346806986327","76.2190308757126","0.053374671481591","222.712513402104","0.155961143839009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2429,234,2290,182
"51700032226","Virginia","Newport News",1,2015,1490,0,0,1,0,0,1,12.8,0,1,0,1,0,0,0,0,"0","1886.46928346157","0","0","782.799388974905","0","1886.46928346157","782.799388974905","90.621978085488","0.022447851891377","908.187892317771","0.224966037235019","0.021357220852024","45.5756039544939","0.030587653660734","91.0268184840679","0.061091824485952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1552,193,1813,102
"51700032300","Virginia","Newport News",1,2015,837,0.4451049,1,1,1,0,1,16.1999999999999,1,1,1,1,1,0,0,0,"4179.80163769917","5707.09363515423","4179.80163769917","2481.02492688371","3430.06633776294","2481.02492688371","5707.09363515423","3430.06633776294","5.97706713005027","0.001044941805953","1131.76401860877","0.197860842414121","0.029824429534426","4.58719931636005","0.005480524870203","30.5011771386905","0.036441071850287","4179.80163769917","0.73073455204531","2481.02492688371","0.433745616588063","5.20483196702844","0.000909935658571","729.397543300459","0.127517053024556","2.41868985143082","0.002889713084147","17.0548130523945","0.020376120731654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1788,6,1135,4
"51700032400","Virginia","Newport News",1,2015,1286,0.0293501,0,0,0,0,0,8.1,1,1,1,1,1,0,0,0,"3338.99999737425","3338.99999737425","3338.99999737425","1007.72714319447","1007.72714319447","1007.72714319447","3338.99999737425","1007.72714319447","165.999999918651","0.049715483653385","1139.00000024307","0.341120095909876","0.021862832931738","78.7984132418932","0.061274038290741","188.512215085985","0.146588036614296","3338.99999737425","0.999999999213613","1007.72714319447","0.301805074331978","165.999999918651","0.049715483653385","1139.00000024307","0.341120095909876","78.7984132418932","0.061274038290741","188.512215085985","0.146588036614296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",925,166,1139,75
"51710000100","Virginia","Norfolk",1,2015,1103,0,1,1,1,1,1,9.1,1,1,1,1,1,0,0,1,"1358.32335034012","2356.00001632422","1358.32335034012","462.992212109267","702.337020386941","462.992212109267","2356.00001632422","702.337020386941","226.000000040978","0.095925297131145","551.000000559724","0.23387096797951","0.021222410947207","107.436441122903","0.097403845079695","74.7632049317471","0.067781690781276","1358.32335034012","0.576537924592584","462.992212109267","0.196516219061659","117.848897675052","0.050020754531007","393.42718681693","0.16698946808868","92.0289084729738","0.083435093810493","44.3177732625044","0.040179304861745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",764,226,551,109
